"source_file","contract_number","contract_id","contract_subject","contract_domain","supplier_name","supplier_id","item_id","item_type","item_description","item_sku","quantity","unit_price","total_price","has_discount","discount_type","discount_value","original_price","discounted_price","is_bundle","bundle_components","is_multi_year","duration_years","total_price_multi_year","annual_rate","classification_label","class_l1","class_l2","class_l3","class_confidence_level","class_final_score","class_method","class_timestamp","class_macro_type"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020006","SERVICE","PROSUPPORT 4HR/MC HARDWARE SUPPORT","","1.0","5656.05","5656.05","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6562831420898437","intelligent_multi_step","2025-10-09T01:35:41.065264","SERVICE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020007","SERVICE","Servizi (relativi a VPLEX VS6)","","1.0","8758.93","8758.93","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/MANAGED_SERVICES/INFRASTRUCTURE","SERVIZIO","MANAGED_SERVICES","INFRASTRUCTURE","HIGH","0.8115165047645568","intelligent_multi_step","2025-10-09T01:35:44.836725","SERVICE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020008","HARDWARE","MDS 16GB FC SW SWITCH OPTIC","","96.0","117.32","11263.18","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/OPTICAL","HW","NETWORKING","OPTICAL","HIGH","0.8471237382888793","intelligent_multi_step","2025-10-09T01:35:48.086491","HARDWARE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020009","SOFTWARE","CONNECTRIX 9148S 16G FC 12P UPG LIC=MA","","6.0","1955.41","11732.48","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SWITCHES","HW","NETWORKING","SWITCHES","MEDIUM","0.58","intelligent_multi_step","2025-10-09T01:35:51.404181","SOFTWARE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020010","SERVICE","PROSUPPORT W/MISSION CRITICAL-SOFTWARE","","1.0","12972.65","12972.65","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7655631856918336","intelligent_multi_step","2025-10-09T01:35:55.171566","SERVICE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020011","HARDWARE","XTREMIO X2 PHYSICAL MGMT SERVER FLD","","1.0","14143.89","14143.89","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.7188747043609619","intelligent_multi_step","2025-10-09T01:35:57.980025","HARDWARE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020012","HARDWARE","VPL-ENG-BASE-FD VPLEX VPL BASE ENGINE","","1.0","15678.58","15678.58","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/STORAGE/ENTERPRISE","HW","STORAGE","ENTERPRISE","MEDIUM","0.613763206243515","intelligent_multi_step","2025-10-09T01:36:00.608723","HARDWARE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020013","HARDWARE","XTREMIO X2-R INFINIBAND SWITCH FLD","","2.0","7872.45","15744.9","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SWITCHES","HW","NETWORKING","SWITCHES","HIGH","0.7726733894348145","intelligent_multi_step","2025-10-09T01:36:03.695611","HARDWARE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020014","HARDWARE","XTREMIO X2- FLASH DRV ENC FLD","","2.0","17500.0","35000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/STORAGE/ENTERPRISE","HW","STORAGE","ENTERPRISE","MEDIUM","0.5751957154273987","intelligent_multi_step","2025-10-09T01:36:06.471407","HARDWARE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020015","SOFTWARE","VPLEX VS6 GEOSYNC 1TB 101-150TB SW=CA","","130.0","285.11","37064.54","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/CLOUD_SERVICES/INFRASTRUCTURE","SW","CLOUD_SERVICES","INFRASTRUCTURE","HIGH","0.8189725875854492","intelligent_multi_step","2025-10-09T01:36:09.853202","SOFTWARE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020016","HARDWARE","XTREMIO X2-R 1.92TB SAS 18SSD FLD","","3.0","78192.04","234576.13","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/STORAGE/ENTERPRISE","HW","STORAGE","ENTERPRISE","HIGH","0.8114430122375488","intelligent_multi_step","2025-10-09T01:36:13.122030","HARDWARE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020017","SERVICE","Servizio di manutenzione HW e SW del tipo Mission Critical 24x7 60 mesi (Lotto 2)","","1.0","252325.79","252325.79","False","","0","0.0","0.0","False","","True","5","252325.79","50465.16","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7202163438796997","intelligent_multi_step","2025-10-09T01:36:17.018856","SERVICE"
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020018","SERVICE","PROSUPPORT 4HR/MC HARDWARE SUPPORT","","1.0","273397.41","273397.41","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010166733\acq_all_oda\offerta (7).pdf","7010166733","701016673302","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","LUTECH S.P.A.","228961212086989","7010166733020019","HARDWARE","XTREMIO X2-R 1.92TB BASE FLD","","2.0","159448.5","318897.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/STORAGE/ENTERPRISE","HW","STORAGE","ENTERPRISE","HIGH","0.7576525220870972","intelligent_multi_step","2025-10-09T01:36:20.482507","HARDWARE"
"01. Batch 1\7010167043\acq_all_oda\7010167043 0000283750 MATICMIND SPA 20200708_v1.pdf","7010167043","701016704301","Fornitura Fortigate 1100E UTM Forticare 5 anni e Manutenzione 5 anni per il Cliente COIMA SGR S.P.A.","sicurezza","MATICMIND SPA","250387406080783","7010167043010001","SERVICE","Manutenzione Fortinet 1° anno per il Cliente, COIMA SGR S.P.A., come dettagliato nell'offerta. Copertura del servizio: Dal lunedì alla domenica, orario 00:00 - 24:00, intervento in 4 ore. Periodo di riferimento: 01/08/2020 - 31/07/2021","","1.0","2000.0","2000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7202774982452392","intelligent_multi_step","2025-10-09T01:39:15.675793","SERVICE"
"01. Batch 1\7010167043\acq_all_oda\7010167043 0000283750 MATICMIND SPA 20200708_v1.pdf","7010167043","701016704301","Fornitura Fortigate 1100E UTM Forticare 5 anni e Manutenzione 5 anni per il Cliente COIMA SGR S.P.A.","sicurezza","MATICMIND SPA","250387406080783","7010167043010002","HARDWARE","Fornitura Fortigate 1100E UTM Forticare 5 anni per il Cliente, COIMA SGR S.P.A. P.ZZA GAE AULENTI 12 - -MILANO, come dettagliato nell'offerta N. MM20OFF55028 (Ver. 1) del 20/5/2020. Periodo di riferimento: 01/08/2020 - 31/07/2025. Codice esterno: VAS-020720-16","","1.0","70168.0","70168.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","MEDIUM","0.719667338848114","intelligent_multi_step","2025-10-09T01:39:20.359590","HARDWARE"
"01. Batch 1\7010167051\acq_all_oda\7010167051 0000283750 MATICMIND SPA 20200708_v1.pdf","7010167051","701016705101","FORNITURA IN OPERA E SERVIZI CISCO PER INTEGRAZIONE SISTEMA TTS, CON MANUTENZIONE 5 ANNI PER IL CLIENTE: M.H.G S.P.A MORENOHOLDING GROUP","IT e Networking","MATICMIND SPA","250387406080783","7010167051010001","SERVICE","INSTALLAZIONE APP.TI CISCO PER INTEGRAZIONE SOLUZIONE TTS PER IL CLIENTE, COME DETTAGLIATO NEL'OFFERTA SOPRA CITATA (WEB SERVICE NE ME)","2100845463 EXE_BEWEBSER_NE_ME","1.0","410.0","410.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/INFRASTRUCTURE_SERVICES/INSTALLATION","SERVIZIO","INFRASTRUCTURE_SERVICES","INSTALLATION","MEDIUM","0.5793745121955871","intelligent_multi_step","2025-10-09T01:26:16.460672","SERVICE"
"01. Batch 1\7010167051\acq_all_oda\7010167051 0000283750 MATICMIND SPA 20200708_v1.pdf","7010167051","701016705101","FORNITURA IN OPERA E SERVIZI CISCO PER INTEGRAZIONE SISTEMA TTS, CON MANUTENZIONE 5 ANNI PER IL CLIENTE: M.H.G S.P.A MORENOHOLDING GROUP","IT e Networking","MATICMIND SPA","250387406080783","7010167051010002","SERVICE","MANUTENZIONE 5 ANNI APP.TI CISCO PER INTEGRAZIONE SOLUZIONE TTS PER IL CLIENTE, COME DETTAGLIATO NEL'OFFERTA SOPRA CITATA - Anno 1 di 5","2100845463 TCPSMP-18-1111-O-TR1.MV","1.0","994.0","994.0","False","","0","0.0","0.0","False","","True","5","4970.0","994.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6945239086151123","intelligent_multi_step","2025-10-09T01:26:20.516350","SERVICE"
"01. Batch 1\7010167051\acq_all_oda\7010167051 0000283750 MATICMIND SPA 20200708_v1.pdf","7010167051","701016705101","FORNITURA IN OPERA E SERVIZI CISCO PER INTEGRAZIONE SISTEMA TTS, CON MANUTENZIONE 5 ANNI PER IL CLIENTE: M.H.G S.P.A MORENOHOLDING GROUP","IT e Networking","MATICMIND SPA","250387406080783","7010167051010003","SOFTWARE","FORNITURA APP.TI CISCO PER INTEGRAZIONE SOLUZIONE TTS PER IL CLIENTE, COME DETTAGLIATO NEL'OFFERTA SOPRA CITATA (WEB SERVICE NE ME)","2100845463 EXE_BEWEBSER_NE_ME","1.0","3760.96","3760.96","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010167098\acq_all_oda\7010167098 0000081593 LUTECH SPA 20200708_v1.pdf","7010167098","701016709801","Fornitura e servizi di manutenzione per storage di backup per Cliente Infocamera","IT","LUTECH S.P.A.","228961212086989","7010167098010001","SERVICE","Fornitura-INFOCAMERE-LUTECH - Assistenza Dell Fornitura Secondaria 1Anno","VAS-030720-186","1.0","5100.0","5100.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.701447926044464","intelligent_multi_step","2025-10-09T01:26:04.402711","SERVICE"
"01. Batch 1\7010167098\acq_all_oda\7010167098 0000081593 LUTECH SPA 20200708_v1.pdf","7010167098","701016709801","Fornitura e servizi di manutenzione per storage di backup per Cliente Infocamera","IT","LUTECH S.P.A.","228961212086989","7010167098010002","HARDWARE","Fornitura-INFOCAMERE-LUTECH - FORNITURA STORAGE DIBACKUP E CORRELATI SERVIZI DI MANUTENZIONE - Fornitura Secondaria Hardware IT","VAS-030720-186","1.0","45300.0","45300.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010167098\acq_all_oda\7010167098 0000081593 LUTECH SPA 20200708_v1.pdf","7010167098","701016709801","Fornitura e servizi di manutenzione per storage di backup per Cliente Infocamera","IT","LUTECH S.P.A.","228961212086989","7010167098010003","SERVICE","Fornitura-INFOCAMERE-LUTECH - Assistenza Dell Fornitura Primaria 1anno","VAS-030720-186","1.0","53460.0","53460.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010167098\acq_all_oda\7010167098 0000081593 LUTECH SPA 20200708_v1.pdf","7010167098","701016709801","Fornitura e servizi di manutenzione per storage di backup per Cliente Infocamera","IT","LUTECH S.P.A.","228961212086989","7010167098010004","SERVICE","Fornitura-INFOCAMERE-LUTECH - Assistenza Dell Fornitura principale 6°annofacoltativa","VAS-030720-186","1.0","67800.0","67800.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010167098\acq_all_oda\7010167098 0000081593 LUTECH SPA 20200708_v1.pdf","7010167098","701016709801","Fornitura e servizi di manutenzione per storage di backup per Cliente Infocamera","IT","LUTECH S.P.A.","228961212086989","7010167098010005","HARDWARE","Fornitura-INFOCAMERE-LUTECH - FORNITURA STORAGE DIBACKUP E CORRELATI SERVIZI DI MANUTENZIONE - Fornitura Primaria Hardware IT","VAS-030720-186","1.0","388200.0","388200.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010167187\acq_all_oda\7010167187 0000283750 MATICMIND SPA 20200710_v1.pdf","7010167187","701016718701","Apparati Citrix e servizi","cloud","MATICMIND SPA","250387406080783","7010167187010001","SERVICE","WEB SERVICE NO LARGE installazioni","","1.0","600.0","600.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/INFRASTRUCTURE_SERVICES/INSTALLATION","SERVIZIO","INFRASTRUCTURE_SERVICES","INSTALLATION","MEDIUM","0.6486657185554504","intelligent_multi_step","2025-10-09T01:39:23.201101","SERVICE"
"01. Batch 1\7010167187\acq_all_oda\7010167187 0000283750 MATICMIND SPA 20200710_v1.pdf","7010167187","701016718701","Apparati Citrix e servizi","cloud","MATICMIND SPA","250387406080783","7010167187010002","SERVICE","COMMERCIALE manutenzione","","1.0","3315.28","3315.28","False","","0","0.0","0.0","False","","True","5","3315.28","663.06","SERVIZIO/MANAGED_SERVICES/CLOUD","SERVIZIO","MANAGED_SERVICES","CLOUD","HIGH","0.7618660292625428","intelligent_multi_step","2025-10-09T01:39:25.798426","SERVICE"
"01. Batch 1\7010167187\acq_all_oda\7010167187 0000283750 MATICMIND SPA 20200710_v1.pdf","7010167187","701016718701","Apparati Citrix e servizi","cloud","MATICMIND SPA","250387406080783","7010167187010003","HARDWARE","WEB SERVICE NO LARGE apparati Citrix - materiale CLIENTE: GEODIS CL ITALIA S.P.A.","","1.0","5545.77","5545.77","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/CLOUD/SUPPORT","SERVIZIO","CLOUD","SUPPORT","MEDIUM","0.566","intelligent_multi_step","2025-10-09T01:39:29.408727","HARDWARE"
"01. Batch 1\7010167187\acq_stampa_oda\Stampa Ordine 7010167187.pdf","7010167187","701016718702","Apparati Citrix e servizi","cloud","MATICMIND SPA","250387406080783","7010167187020001","SERVICE","COMMERCIALE manutenzione - Anno 5 (periodo: 01/08/2024 - 31/07/2025)","","1.0","663.04","663.04","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/MANAGED_SERVICES/CLOUD","SERVIZIO","MANAGED_SERVICES","CLOUD","MEDIUM","0.6972516355514526","intelligent_multi_step","2025-10-09T01:39:32.265345","SERVICE"
"01. Batch 1\7010167187\acq_stampa_oda\Stampa Ordine 7010167187.pdf","7010167187","701016718702","Apparati Citrix e servizi","cloud","MATICMIND SPA","250387406080783","7010167187020002","SERVICE","COMMERCIALE manutenzione - Anno 1 (periodo: 01/08/2020 - 31/07/2021)","","1.0","663.06","663.06","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010167892\acq_all_oda\7010167892 0000283750 MATICMIND SPA 20200729_v1.pdf","7010167892","701016789201","Ordine per WEB SERVICE NO LARGE e Servizi di Manutenzione","IT","MATICMIND SPA","250387406080783","7010167892010001","SERVICE","COMMERCIALE MANUTENZIONE. OGGETTO: [IdSiebel=IS:1-691CSN0--CP:TLC20IEP--TGU:38213038079--ING:--] MANUTENZIONE COME DA VS. OFFERTA MM20OFF55750 (VER.1) DEL 7/7/2020.","","1.0","1920.96","1920.96","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.8294689722061157","intelligent_multi_step","2025-10-09T01:39:35.586898","SERVICE"
"01. Batch 1\7010167892\acq_all_oda\7010167892 0000283750 MATICMIND SPA 20200729_v1.pdf","7010167892","701016789201","Ordine per WEB SERVICE NO LARGE e Servizi di Manutenzione","IT","MATICMIND SPA","250387406080783","7010167892010002","HARDWARE","WEB SERVICE NO LARGE MATERIALE per GEODIS. CODICE ESTERNO: VAS-210720-46. Fornitore: MATICMIND SPA. Cliente: GEODIS CL ITALIA S.P.A. DESTINAZIONE: V. DELLA PIEVE 1 - COPIANO, PV. OGGETTO: [IdSiebel=IS:1-691CSN0--CP:TLC20IEP--TGU:38213038079--ING:--] MATERIALE COME DA VS. OFFERTA MM20OFF55750 (VER.1) DEL 7/7/2020.","VAS-210720-46","1.0","3049.26","3049.26","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.608","intelligent_multi_step","2025-10-09T01:26:40.173403","HARDWARE"
"01. Batch 1\7010167892\acq_stampa_oda\Stampa Ordine 7010167892.pdf","7010167892","701016789202","Documento di ordinazione N° 7010167892","IT","MATICMIND SPA","250387406080783","7010167892020001","SERVICE","COMMERCIALE MANUTENZIONE - Anno 1 (01/09/2020 - 31/08/2021). CODICE ESTERNO: TCPSMP-18-1111-O-TR1.MV. Come da offerta MM20OFF55750 (VER.1) del 7/7/2020.","TCPSMP-18-1111-O-TR1.MV","1.0","384.19","384.19","False","","0","0.0","0.0","False","","True","5","1920.96","384.19","","","","","","","","",""
"01. Batch 1\7010167972\acq_all_oda\7010167972 0000081593 LUTECH SPA 20200731_v1.pdf","7010167972","701016797201","FORNITURA MATERIALI DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO E MANUTENZIONE 5 ANNI CELLE DECT PER RETE DEL CLIENTE ARREDISSIMA SERVICE S.C. A R.L.","telecomunicazioni","LUTECH S.P.A.","228961212086989","7010167972010001","SERVICE","MANUTENZIONE 1° ANNO APPARATI ASCOM X ARREDISSIMA. Il servizio di assistenza è attivo 8X5. Le procedure operative e i relativi livelli di servizio sono illustrati nell'offerta. Il servizio include l'intervento tecnico presso la sede del cliente, la parte in sostituzione e la logistica delle scorte. PERIODO DI RIFERIMENTO: 01/09/2020 - 31/08/2021.","","1.0","2500.0","2425.0","True","percentage","3","2500.0","2425.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.729056726694107","intelligent_multi_step","2025-10-09T01:36:26.291686","SERVICE"
"01. Batch 1\7010167972\acq_all_oda\7010167972 0000081593 LUTECH SPA 20200731_v1.pdf","7010167972","701016797201","FORNITURA MATERIALI DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO E MANUTENZIONE 5 ANNI CELLE DECT PER RETE DEL CLIENTE ARREDISSIMA SERVICE S.C. A R.L.","telecomunicazioni","LUTECH S.P.A.","228961212086989","7010167972010002","HARDWARE","WEB SERVICE NE LARGE. FORNITURA APPARATI IP DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO X RETE DEL CLIENTE, COME DETTAGLIATO NELL'OFFERTA SOPRA CITATA.","","1.0","18992.4","18612.55","True","percentage","2","18992.4","18612.55","False","","False","0","0.0","0.0","HW/TELEPHONY/ENDPOINTS","HW","TELEPHONY","ENDPOINTS","HIGH","0.8299174017906189","intelligent_multi_step","2025-10-09T01:36:29.490466","HARDWARE"
"01. Batch 1\7010167972\acq_stampa_oda\Stampa Ordine 7010167972.pdf","7010167972","701016797202","FORNITURA MATERIALI DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO E MANUTENZIONE 5 ANNI CELLE DECT PER RETE DELCLIENTE: ARREDISSIMA SERVICE S.C. A R.L.","telecomunicazioni","LUTECH S.P.A.","228961212086989","7010167972020001","SERVICE","MANUTENZIONE 2° ANNO CELLE DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO X RETE DEL CLIENTE, COME DETTAGLIATO NELL'OFFERTA SOPRA CITATA. Il servizio di assistenza è attivo 8X5. PERIODO DI RIFERIMENTO: 01/09/2021 - 31/08/2022.","","1.0","625.0","625.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6560089592933654","intelligent_multi_step","2025-10-09T01:36:33.728617","SERVICE"
"01. Batch 1\7010167972\acq_stampa_oda\Stampa Ordine 7010167972.pdf","7010167972","701016797202","FORNITURA MATERIALI DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO E MANUTENZIONE 5 ANNI CELLE DECT PER RETE DELCLIENTE: ARREDISSIMA SERVICE S.C. A R.L.","telecomunicazioni","LUTECH S.P.A.","228961212086989","7010167972020002","SERVICE","MANUTENZIONE 1° ANNO APP. ASCOM X ARREDISSIMA. MANUTENZIONE 1° ANNO CELLE DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO X RETE DEL CLIENTE, COME DETTAGLIATO NELL'OFFERTA SOPRA CITATA. Il servizio di assistenza è attivo 8X5. PERIODO DI RIFERIMENTO: 01/09/2020 - 31/08/2021.","","1.0","2500.0","2500.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6550441865921021","intelligent_multi_step","2025-10-09T01:36:38.086222","SERVICE"
"01. Batch 1\7010167972\acq_stampa_oda\Stampa Ordine 7010167972.pdf","7010167972","701016797202","FORNITURA MATERIALI DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO E MANUTENZIONE 5 ANNI CELLE DECT PER RETE DELCLIENTE: ARREDISSIMA SERVICE S.C. A R.L.","telecomunicazioni","LUTECH S.P.A.","228961212086989","7010167972020003","HARDWARE","FORNITURA MATERIALI DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO. WEB SERVICE NE LARGE. FORNITURA APP.TI IP DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO X RETE DEL CLIENTE, COME DETTAGLIATO NELL'OFFERTASOPRA CITATA.","","1.0","18992.4","18992.4","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/TELEPHONY/ENDPOINTS","HW","TELEPHONY","ENDPOINTS","HIGH","0.9673502717018128","intelligent_multi_step","2025-10-09T01:36:41.754837","HARDWARE"
"01. Batch 1\7010168011\acq_all_oda\7010168011 0000084156 BETA 80 SPA SOFTWARE E SISTEMI 20200801_v1.pdf","7010168011","701016801101","Fornitura licenze Beta 80 e fee per 8 anni","IT","BETA 80 S.P.A. SOFTWARE E SISTEMI","70932316709617","7010168011010001","SERVICE","Supporto tecnico (Support FEE 1° anno) per Cliente AREU","","1.0","108676.42","108676.42","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6206398568153381","deep_reclassification","2025-10-09T01:28:28.487245","SERVICE"
"01. Batch 1\7010168011\acq_all_oda\7010168011 0000084156 BETA 80 SPA SOFTWARE E SISTEMI 20200801_v1.pdf","7010168011","701016801101","Fornitura licenze Beta 80 e fee per 8 anni","IT","BETA 80 S.P.A. SOFTWARE E SISTEMI","70932316709617","7010168011010002","SOFTWARE","Fornitura Licenze 1° anno per Cliente AREU","","1.0","477602.7","477602.7","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/CLOUD_SERVICES/SOFTWARE","SW","CLOUD_SERVICES","SOFTWARE","MEDIUM","0.7214179496765136","intelligent_multi_step","2025-10-09T01:28:31.827828","SOFTWARE"
