"id","supplier_slug","supplier_name","canonical_name","display_name","name_variants","name_frequency","address","specialization","known_technologies","typical_categories","contract_references","total_contracts"
"supplier_173901124470721","kaleyraasociounico","kaleyraasociounico","kaleyraasociounico","Kaleyra A Socio Unico","Kaleyra A Socio Unico|Kaleyra S.p.A. a socio unico","Kaleyra S.p.A. a socio unico:1|Kaleyra A Socio Unico:1","","telecomunicazioni","","servizi di videoconferenza|canoni di gestione annuale","contract_7010214026","1"
"supplier_142975653739114","engineeringingegneriainformatica","engineeringingegneriainformatica","engineeringingegneriainformatica","Engineering Ingegneria Informatica","ENGINEERING INGEGNERIA INFORMATICA|ENGINEERING INGEGNERIA INFORMATICA SPA|Engineering Ingegneria Informatica|Engineering Ingegneria Informatica S.p.A.","Engineering Ingegneria Informatica S.p.A.:1|Engineering Ingegneria Informatica:3|ENGINEERING INGEGNERIA INFORMATICA SPA:1|ENGINEERING INGEGNERIA INFORMATICA:1","","IT","","servizi di supporto tecnico|consulenza IT","contract_7010220191|contract_7010220767","2"
"supplier_56402757042941","none","none","none","None","None|None","None:0","None","IT","","documentazione tecnica|gestione account utente","contract_7010223101","1"
"supplier_262257356963212","maticmindconunicosocio","maticmindconunicosocio","maticmindconunicosocio","Maticmind CON Unico Socio","MATICMIND S.p.A. con unico socio|Maticmind CON Unico Socio","MATICMIND S.p.A. con unico socio:1|Maticmind CON Unico Socio:1","Via Roberto Bracco, 6, 20159 Milano (MI)","networking","","network engineering services|on-site technical services","contract_7010223101","1"
"supplier_242224447922301","terzapartefornitoritim","terzapartefornitoritim","terzapartefornitoritim","Terza Parte Fornitore","Terza Parte (Fornitore)|Terza Parte (Fornitori TIM)|Terza Parte / Fornitori TIM|Terza Parte Fornitore|Terza Parte Fornitori TIM","Terza Parte (Fornitore):1|Terza Parte Fornitore:1|Terza Parte / Fornitori TIM:1|Terza Parte (Fornitori TIM):1|Terza Parte Fornitori TIM:1","","sicurezza","","policy di sicurezza|servizi di gestione della sicurezza ICT","contract_7010221649|contract_7010222674|contract_7010223101","3"
"supplier_259148853050341","fornitoredeioggettodelcontratto","fornitoredeioggettodelcontratto","fornitoredeioggettodelcontratto","Fornitore DEI Servizi Oggetto DEL Contratto","Fornitore DEI Servizi Oggetto DEL Contratto|Fornitore dei Servizi oggetto del Contratto","Fornitore dei Servizi oggetto del Contratto:1|Fornitore DEI Servizi Oggetto DEL Contratto:1","","sicurezza","","vulnerability assessment|penetration testing|protezione delle informazioni|gestione degli asset ICT","contract_7010223101","1"
"supplier_65331318528661","telecomitaliainformation","telecomitaliainformation","telecomitaliainformation","Telecom Italia Information Technology","Telecom Italia Information Technology|Telecom Italia Information Technology S.r.l.","Telecom Italia Information Technology S.r.l.:1|Telecom Italia Information Technology:1","","IT","","data center access policies|security protocols|operational guidelines","contract_7010223101","1"
"supplier_114773914113489","gonzalesmarco","gonzalesmarco","gonzalesmarco","Gonzales Marco","GONZALES MARCO|Gonzales Marco","GONZALES MARCO:1|Gonzales Marco:1","","networking","ICT|Gestione Networking","Servizi professionali|Gestione reti non standard","contract_7010217561","1"
"supplier_3553879729951","kaleyrasoleshareholder","kaleyrasoleshareholder","kaleyrasoleshareholder","Kaleyra Sole Shareholder","Kaleyra Sole Shareholder|Kaleyra SpA Sole Shareholder","Kaleyra SpA Sole Shareholder:1|Kaleyra Sole Shareholder:1","Via Marco D'Aviano, 2, 20131 - Milan (MI), Italy","telecomunicazioni","SMS","servizi di messaggistica SMS|traffico SMS a consumo","contract_7010222844","1"
"supplier_131044415170326","terzaparte","terzaparte","terzaparte","Terza Parte","Terza Parte|Terza Parte","Terza Parte:0","","sicurezza","","framework di sicurezza|strumenti di valutazione della compliance","contract_7010214987","1"
"supplier_61186735128769","null","null","null","Null","Null|null","null:1|Null:1","","sicurezza","","servizi di consulenza sulla conformità GDPR|policy e procedure per la sicurezza dei dati","contract_7010214987","1"
"supplier_79415019151811","ilfornitoreresponsabiledeltrattamento","ilfornitoreresponsabiledeltrattamento","ilfornitoreresponsabiledeltrattamento","IL Fornitore Responsabile DEL Trattamento","IL Fornitore Responsabile DEL Trattamento|Il fornitore (Responsabile del trattamento)","Il fornitore (Responsabile del trattamento):1|IL Fornitore Responsabile DEL Trattamento:1","","sicurezza","Strumenti elettronici|automatizzati","GDPR compliance|data protection|data processing agreements","contract_7010220767","1"
"supplier_167520627226576","fidogroup","fidogroup","fidogroup","Fidogroup","FIDOGROUP S.r.l.|Fidogroup","FIDOGROUP S.r.l.:1|Fidogroup:1","Via delle Coppelle, 35 00186 ROMA","sicurezza","Akamai","servizi di sicurezza web|protezione DDoS|content delivery network (CDN)|soluzioni di protezione per applicazioni web","contract_7010219721","1"
"supplier_86181192345823","xxxxxxxxxxxxxx","xxxxxxxxxxxxxx","xxxxxxxxxxxxxx","Xxxxxxxxxxxxxx","XXXXXXXXXXXXXX|Xxxxxxxxxxxxxx","XXXXXXXXXXXXXX:1|Xxxxxxxxxxxxxx:1","Via x, x CAP CITTA","IT","","software licenses|software rental|software maintenance services","contract_7010218355","1"
"supplier_144660314953151","rtitelecomitaliamandatariawetechsmandante","rtitelecomitaliamandatariawetechsmandante","rtitelecomitaliamandatariawetechsmandante","RTI Telecom Italia Mandataria Wetech S Mandante","RTI TELECOM ITALIA SPA (mandataria) WETECH'S SPA (mandante)|RTI Telecom Italia Mandataria Wetech S Mandante","RTI TELECOM ITALIA SPA (mandataria) WETECH'S SPA (mandante):1|RTI Telecom Italia Mandataria Wetech S Mandante:1","","sicurezza","","core networking|infrastrutture IT|cybersecurity|hardware di rete|componenti infrastrutturali|apparati core","contract_7010223058","1"
"supplier_30346848982015","txtassioma","txtassioma","txtassioma","TXT Assioma","TXT ASSIOMA S.R.L.|TXT Assioma","TXT ASSIOMA S.R.L.:1|TXT Assioma:1","VIA GIOVANNI SPANO 6/11 I-10134 TORINO TO","IT","TYCHE","software platform services|customization services|maintenance services","contract_7010216036","1"
"supplier_207792209653726","customermanagementit","customermanagementit","customermanagementit","Customer Management IT","CUSTOMER MANAGEMENT IT SRL|Customer Management IT|customer management It s.r.l","CUSTOMER MANAGEMENT IT SRL:1|Customer Management IT:2|customer management It s.r.l:1","VIA BASSANO DEL GRAPPA 4 I-00195 ROMA RM","IT","","servizi di assistenza sistemistica|servizi di outsourcing","contract_7010215982|contract_7010222717","2"
"supplier_167127100372787","tsdtelcosoluzionidigitali","tsdtelcosoluzionidigitali","tsdtelcosoluzionidigitali","TSD Telco Soluzioni Digitali","TSD Telco Soluzioni Digitali|TSD Telco Soluzioni Digitali S.p.A.","TSD Telco Soluzioni Digitali S.p.A.:1|TSD Telco Soluzioni Digitali:1","","telecomunicazioni","","gestione servizi dati|attivazione sedi|presidi tecnici per telecomunicazioni","contract_7010216526","1"
"supplier_157549384015910","fornitoredei","fornitoredei","fornitoredei","Fornitore","Fornitore|Fornitore DEI Servizi|Fornitore dei Servizi","Fornitore:0|Fornitore dei Servizi:1|Fornitore DEI Servizi:1","","sicurezza","","servizi di audit di sicurezza|implementazione di controlli di sicurezza ICT","contract_7010216285|contract_7010220333","2"
"supplier_134925707494859","ilfornitorenonspecificatoneltesto","ilfornitorenonspecificatoneltesto","ilfornitorenonspecificatoneltesto","IL Fornitore NON Specificato NEL Testo","IL Fornitore NON Specificato NEL Testo|Il Fornitore (non specificato nel testo)","Il Fornitore (non specificato nel testo):1|IL Fornitore NON Specificato NEL Testo:1","","IT","HW STORAGE|Server Farm|NetApp Technology","Hardware Storage|Licenze Software|Supporto e Manutenzione|Installazione Base","contract_7010222388","1"
"supplier_199818515830908","netscarl","netscarl","netscarl","NET Services Scarl","NET Services Scarl|Net Services SCARL","Net Services SCARL:1|NET Services Scarl:1","","networking","monomodali|SFTP","structured cabling|fiber optics|Ethernet cabling","contract_7010222671","1"
"supplier_72632085606635","netservices","netservices","netservices","Netservices","NETSERVICES Scarl|Netservices|Netservices Scarl|We4Services","Netservices:1|We4Services:1|NETSERVICES Scarl:1|Netservices Scarl:1","","sicurezza","","protezione dati|compliance GDPR|servizi di gestione dati|consulenza sulla protezione dei dati","contract_7010213962|contract_7010220819|contract_7010222671","3"
"supplier_214067444248034","scriventesocietaresponsabiledeltrattamento","scriventesocietaresponsabiledeltrattamento","scriventesocietaresponsabiledeltrattamento","Società Responsabile DEL Trattamento Dati","Scrivente Società (Responsabile del trattamento)|Scrivente Società Responsabile DEL Trattamento|Società Responsabile DEL Trattamento Dati|Società responsabile del trattamento dati","Società responsabile del trattamento dati:1|Società Responsabile DEL Trattamento Dati:1|Scrivente Società (Responsabile del trattamento):1|Scrivente Società Responsabile DEL Trattamento:1","","data protection","","data processing services|compliance consulting|pre-staging activities","contract_7010221220|contract_7010222806","2"
"supplier_275079970782082","accentureasociounico","accentureasociounico","accentureasociounico","Accenture A Socio Unico","Accenture A Socio Unico|Accenture S.p.A. a socio unico","Accenture S.p.A. a socio unico:1|Accenture A Socio Unico:1","Via Privata Nino Bonnet, 10, Milano","intelligenza artificiale","cloud|web app|CRM|KPI","proof of concept (POC)|web application|connettore CRM|servizi di supporto tecnico e PMO","contract_7010222929","1"
"supplier_204153300192063","s2e","s2e","s2e","S2E","S2E|S2E S.r.l.|S2E s.r.l.","S2E s.r.l.:1|S2E:2|S2E S.r.l.:1","","networking","MPLS|SD-WAN|Internet connectivity|data privacy compliance","managed network services|secure data transmission|internet access solutions","contract_7010220854|contract_7010221969","2"
"supplier_101915804269522","csasocietaconsortileperazioni","csasocietaconsortileperazioni","csasocietaconsortileperazioni","CSA Societa Consortile PER Azioni","CSA SOCIETA' CONSORTILE PER AZIONI|CSA Societa Consortile PER Azioni","CSA SOCIETA' CONSORTILE PER AZIONI:1|CSA Societa Consortile PER Azioni:1","VIA DELLA MINERVA 1, I-00186 ROMA RM","IT","DEMATERIALIZZAZIONE|PIATTAFORMA SDM","dematerializzazione documenti|archiviazione digitale|gestione documentale|servizi di dematerializzazione|piattaforme di gestione documentale|custodia archivi cartacei","contract_7010221551","1"
"supplier_245072519222887","rtitelecomitaliafastweb","rtitelecomitaliafastweb","rtitelecomitaliafastweb","RTI Telecom Italia /FASTWEB","RTI TELECOM ITALIA /FASTWEB|RTI Telecom Italia /FASTWEB","RTI TELECOM ITALIA /FASTWEB:1|RTI Telecom Italia /FASTWEB:1","VIA GAETANO NEGRI 1 20123 MILANO MI","telecomunicazioni","","manutenzione apparati di rete|sicurezza|piattaforme TLC|data center","contract_7010223000","1"
"supplier_19781103034952","wetechreaar134136ssb","wetechreaar134136ssb","wetechreaar134136ssb","Wetech R E A AR 134136 S SB","WeTech R.E.A. AR 134136 's S.p.A. SB|Wetech R E A AR 134136 S SB","WeTech R.E.A. AR 134136 's S.p.A. SB:1|Wetech R E A AR 134136 S SB:1","Via F.li Alinari 76,80,82, 52025 Montevarchi Arezzo","networking","PoE|SFP+|10G|50G|25G|MACSec|Direct Attach Copper|LRM|MMF","network switches|power supplies|rack mount kits|direct attach cables","contract_7010222462","1"
"supplier_125397452938150","wetechsexwebkorner","wetechsexwebkorner","wetechsexwebkorner","Wetech S EX Webkorner","Wetech S EX Webkorner|Wetech's SpA (ex Webkorner)","Wetech's SpA (ex Webkorner):1|Wetech S EX Webkorner:1","","networking","","networking hardware|technical support services|data protection services","contract_7010221874","1"
"supplier_132788989058219","dieboldnixdorf","dieboldnixdorf","dieboldnixdorf","Diebold Nixdorf","DIEBOLD NIXDORF S.R.L|Diebold Nixdorf|Diebold Nixdorf S.r.l.","Diebold Nixdorf S.r.l.:1|Diebold Nixdorf:2|DIEBOLD NIXDORF S.R.L:1","Via Ludovico il Moro 6/B, Palazzo Torricelli - Milano 3, 20080 Basiglio - MI","IT","","Maintenance services|Monitoring services|Reporting services|Help Desk support|Security services","contract_7010213997","1"
"supplier_138071514802930","comtelsocietaconunicosocio","comtelsocietaconunicosocio","comtelsocietaconunicosocio","COM TEL Società CON Unico Socio","COM TEL Società CON Unico Socio|COM.TEL S.P.A. SOCIETÀ CON UNICO SOCIO","COM.TEL S.P.A. SOCIETÀ CON UNICO SOCIO:1|COM TEL Società CON Unico Socio:1","","sicurezza","","manutenzione hardware|manutenzione software","contract_7010216917","1"
