"id","contract_id","offer_id","version","supplier","supplier_id","supplier_specialization","client","contract_subject","contract_domain","terminology_mapping","expected_patterns","payment_terms","penalties","ending_clauses","start_date","end_date","total_amount","number_of_items","hw_items","sw_items","service_items"
"contract_7010166733_1","701016673301","offer_7010166733_0000081593_lutech_spa_20200701_v1_v1","1","LUTECH S.P.A.","228961212086989","IT","Telecom Italia S.p.A.","Order for the supply of hardware and software systems (Isilon and ECS) for the DCST project Lot 2, including installation services and 5 years of maintenance and specialist support.","IT","{""Isilon"": ""Scale-out NAS storage platform by Dell EMC"", ""ECS"": ""Elastic Cloud Storage, an object storage platform by Dell EMC"", ""DCST"": ""Data Center Storage Technology"", ""Prot. n\u00b0 20.PSH.002958.01"": ""Reference to the supplier's specific offer document""}","","Payment by bank transfer, 120 days end of month from invoice date. Invoice date is conventionally fixed at the last day of the month. Late payment interest applies as per D.Lgs. n. 231/02.","Penalties for SLA violations as per Special Tender Specifications. Penalties for delayed delivery of products or services: 1% of the BO value per day of delay, up to a maximum of 10 consecutive days. Exceeding 10 days, Telecom may terminate the contract. Maximum penalty 20% of supply amount or higher penalties specified in contract between Telecom and End Customer.","Termination clause allows Telecom Italia to withdraw if the contract between Telecom and its client is terminated, with no compensation due to the supplier. Confidentiality clause restricts the disclosure of any information related to the service or Telecom's organization. Liability and indemnity clauses make the supplier responsible for damages and indemnifies Telecom from claims. Jurisdiction: Foro di Roma.","2020-06-30T00:00:00Z","2025-06-30T00:00:00Z","653725.8","1","0","0","1"
"contract_7010166733_2","701016673302","offer_offerta__7__v2","2","LUTECH S.P.A.","228961212086989","IT","Telecom Italia-TIM","Offerta per gara cliente SIAG ""193/2019 Fornitura di sistemi server e storage per il progetto DCST Lotto 1 e Lotto 2""","IT","{""XTREMIO X2"": ""Linea di prodotti di storage ad alte prestazioni di Dell EMC"", ""PHYSICAL MGMT SERVER"": ""Server fisico per la gestione"", ""FIELD SHIPPING CONTAINER"": ""Contenitore per la spedizione di componenti sul campo"", ""X-BRICK"": ""Unit\u00e0 di storage scalabile all'interno della linea XtremIO"", ""INFINIBAND SWITCH"": ""Switch di rete ad alte prestazioni basato su tecnologia Infiniband"", ""FLASH DRV ENC"": ""Enclosure per unit\u00e0 a stato solido (SSD)""}","","Pagamento mediante bonifico bancario con valuta fissa per il beneficiario a 120 giorni d.f.f.m. La fatturazione avverrà in base alle specifiche riportate: Fornitura dei sistemi HW e SW alla consegna e collaudo delle attività; Servizio di installazione alla completa esecuzione e collaudo; Supporto specialistico a consumo con fatture trimestrali posticipate a consuntivo; Servizio di manutenzione in 5 rate annuali anticipate.","In caso di ritardato pagamento Lutech avrà diritto di addebitare al Cliente, senza necessità di costituzione in mora, gli interessi calcolati in base a quanto indicato dal D.lgs 231/02 e successive modifiche e integrazioni.","In caso di controversia relativa all'interpretazione, validità, esecuzione, efficacia della offerta è esclusivamente competente il Foro di Milano. La presente offerta è valida per 60 giorni dalla data di emissione, e solo per la trattativa per la quale è stata richiesta; allo scadere di detto termine senza che vi sia stata risposta o comunque adesione, la stessa si intenderà automaticamente decaduta.","2020-04-27T00:00:00Z","2020-06-26T23:59:59Z","1660650.34","19","10","2","7"
"contract_7010167043_1","701016704301","offer_7010167043_0000283750_maticmind_spa_20200708_v1_v1","1","MATICMIND SPA","250387406080783","sicurezza","Telecom Italia S.p.A.","Fornitura Fortigate 1100E UTM Forticare 5 anni e Manutenzione 5 anni per il Cliente COIMA SGR S.P.A.","sicurezza","{""Fortigate 1100E"": ""Modello di firewall prodotto da Fortinet"", ""UTM"": ""Unified Threat Management, una soluzione integrata per la sicurezza di rete"", ""Forticare"": ""Servizio di supporto e manutenzione fornito da Fortinet"", ""intervento in 4 ore"": ""Tempo massimo di risposta per interventi tecnici"", ""VAS-020720-16"": ""Codice esterno identificativo dell'offerta""}","","Z004 120gg. Fine mese data fattura. Le fatture saranno emesse in regime di scissione dei pagamenti (Split Payment) e pagate al fornitore al netto dell'IVA, che verrà versata da TIM direttamente all'Erario. Il pagamento delle fatture avverrà, a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese.","Penali per rispetto SLA: In caso di mancato rispetto degli SLA, Telecom si riserva la facoltà di applicare le penali previste nel Capitolato Speciale di Appalto e/o quelle applicate a Telecom dal Cliente finale. Penali per ritardata consegna prodotti o consegna in opera: penale dell'1% del valore del Buono d'Ordine per ogni giorno di ritardo (max 10 giorni). Superata la soglia, Telecom avrà facoltà di risolvere il contratto. La penale massima è del 20% dell'importo della fornitura o le maggiori penali previste nel contratto con il Cliente finale.","Clausola di Riservatezza: Qualsiasi notizia, documento, informazione dovrà essere trattata in modo assolutamente riservato e non potrà essere resa disponibile a terzi. L'obbligo permarrà anche successivamente alla cessazione del contratto. Clausola di Recesso: Telecom Italia si riserva la facoltà di recedere in qualsiasi momento se si verifica il recesso o la risoluzione anticipata del contratto tra Telecom e il suo Cliente, senza risarcimenti. La Società si riserva inoltre la facoltà di recedere con preavviso di 60 giorni solari in caso di recesso o risoluzione anticipata del contratto con il cliente della Società stessa o internalizzazione delle attività. Responsabilità per danni e Manleva: Il fornitore si assume ogni obbligazione e responsabilità, inclusi tutti gli oneri e i rischi connessi a eventuali danni provocati nell'esecuzione delle attività/forniture e dei servizi. Il fornitore si impegna a manlevare e tenere indenne Telecom da ogni pregiudizio, danno, perdita, responsabilità, costo, onere o spesa. Cessione del credito: È fatto divieto assoluto al fornitore di cedere i crediti verso Telecom Italia e di conferire mandati all'incasso.","2020-08-01T00:00:00Z","2025-07-31T23:59:59Z","80168.0","2","1","0","1"
"contract_7010167051_1","701016705101","offer_7010167051_0000283750_maticmind_spa_20200708_v1_v1","1","MATICMIND SPA","250387406080783","IT e Networking","Telecom Italia S.p.A.","FORNITURA IN OPERA E SERVIZI CISCO PER INTEGRAZIONE SISTEMA TTS, CON MANUTENZIONE 5 ANNI PER IL CLIENTE: M.H.G S.P.A MORENOHOLDING GROUP","IT e Networking","{""TTS"": ""Text-to-Speech o sistema correlato"", ""App.TI"": ""Apparati tecnologici"", ""Web Service NE ME"": ""Servizi web non meglio specificati, probabilmente relativi a integrazioni o middleware""}","switch + modules|firewall + licenses","Condizioni di pagamento Z004 120gg. Fine mese data fattura. Le fatture relative alle Pos. 001, 002 e 003 saranno emesse come specificato; le fatture relative alla Pos. 004 (manutenzione) saranno emesse con cadenza trimestrale posticipata. Pagamento a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Applicabili interessi moratori ai sensi D.Lgs. 231/02. Le fatture devono pervenire a Telecom almeno 60 giorni solari prima della data di scadenza. Le fatture devono essere emesse in regime di scissione dei pagamenti (Split Payment).","Penali per rispetto SLA: Telecom si riserva la facoltà di applicare le penali previste nel Capitolato d'Appalto e di addebitare al fornitore le penali applicate a Telecom dal Cliente finale per atto, fatto o omissione imputabile al fornitore. L'applicazione delle penali non preclude il diritto di Telecom al risarcimento del danno ulteriore. Penali per ritardata consegna prodotti o consegna in opera: In caso di inadempimento, totale o parziale, agli obblighi di consegna/installazione, Telecom potrà applicare penali dell'1% del valore del BO per ogni giorno di ritardo, per un massimo di 10 giorni. Superata tale soglia, Telecom avrà la facoltà di risolvere il contratto ai sensi dell'art. 1456 c.c., fatto salvo il risarcimento dei danni. La penale sarà applicabile per un massimo del 20% dell'importo della fornitura o per le eventuali maggiori penali previste nel contratto tra Telecom e il Cliente finale.","Clausola di Riservatezza: Qualsiasi notizia, documento, informazione deve essere trattata in modo riservato. In caso di violazione, Telecom può rivalersi per danni e risolvere il contratto. L'obbligo permane post-contratto. Telecom può effettuare visite di controllo senza preavviso. Clausola di Recesso: Telecom Italia si riserva la facoltà di recedere in qualsiasi momento dal Buono d'Ordine in caso di recesso o risoluzione anticipata del contratto tra Telecom e il proprio Cliente, senza diritto a risarcimenti o indennizzi. Inoltre, può recedere per cessione/affitto d'azienda del Fornitore, mutamento del controllo societario, rinvio a giudizio o condanna di un rappresentante, assoggettamento a liquidazione o procedura concorsuale del Fornitore. Il recesso è efficace 30 giorni dopo la comunicazione. Telecom può anche recedere in caso di internalizzazione delle attività oggetto della fornitura, con un preavviso di 60 giorni. Responsabilità per Danni e Manleva: Il fornitore si assume ogni obbligazione e responsabilità inerente all'organizzazione e svolgimento delle attività/forniture, incluse licenze e autorizzazioni. È responsabile per danni causati nell'esecuzione e per difetti di fabbricazione/progettazione/materiali/funzionamento. Si impegna a manlevare e tenere indenne Telecom da ogni pregiudizio, danno, perdita, responsabilità, costo, onere o spesa, incluse spese legali, derivanti da violazioni contrattuali o di legge del fornitore, dall'uso delle soluzioni ICT, o da pretese del personale del fornitore. La manleva copre anche le garanzie dovute per legge a Telecom.","2020-07-07T00:00:00Z","2025-07-31T00:00:00Z","9940.96","3","0","1","2"
"contract_7010167098_1","701016709801","offer_7010167098_0000081593_lutech_spa_20200708_v1_v1","1","LUTECH S.P.A.","228961212086989","IT","INFOCAMERE SCPA","Fornitura e servizi di manutenzione per storage di backup per Cliente Infocamera","IT","{""Fornitura Primaria Hardware IT"": ""Hardware principale fornito per lo storage di backup"", ""Fornitura Secondaria Hardware IT"": ""Hardware secondario fornito per lo storage di backup"", ""Assistenza Dell"": ""Servizi di supporto tecnico e manutenzione forniti da Dell"", ""Servizi di manutenzione"": ""Attivit\u00e0 di supporto e riparazione per garantire il funzionamento continuo dell'hardware""}","","Z004 120gg. Fine mese data fattura. Fatture emesse in regime di scissione dei pagamenti (Split Payment) al netto dell'IVA. Per servizi, termini di pagamento decorrono dalla data di effettiva attivazione.","Penali per rispetto SLA: Telecom si riserva la facoltà di applicare penali in caso di mancato rispetto degli SLA indicati nel Capitolato d'Appalto e di addebitare al fornitore le penali applicate dal Cliente finale. L'applicazione non preclude il diritto al risarcimento del danno ulteriore. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni consecutivi. Superata tale soglia, Telecom può risolvere il contratto (art. 1456 c.c.), fatto salvo il risarcimento dei danni. La penale è applicabile per un max del 20% dell'importo della fornitura o maggiori penali previste nel contratto con Cliente finale. Penale di "" 500,00 per ogni violazione accertata delle procedure di 'Accesso ai Siti Telecom Italia' da parte del personale del Fornitore.","RESPONSABILITÀ PER DANNI E MANLEVA: Il fornitore si assume ogni obbligazione e responsabilità inerente all'organizzazione e svolgimento delle attività/forniture e all'erogazione dei servizi, manlevando Telecom da danni a terzi o derivanti da inadempimento. CLAUSOLA SOSPENSIVA / EFFICACIA E DURATA DEL CONTRATTO: L'efficacia del BO è soggetta all'autorizzazione dell'Ente Appaltante. Il BO decorre dalla data del suo perfezionamento e acquista efficacia dalla data di rilascio dell'autorizzazione. Il termine coincide con il termine del contratto principale. Esclusa proroga o rinnovo taciti. CLAUSOLA DI RISERVATEZZA: Qualsiasi notizia, documento, informazione concernente il servizio o l'organizzazione di Telecom deve essere trattato in modo riservato e non reso disponibile a terzi. DIVIETO DI SUBAPPALTO: Vietato il subappalto, anche parziale, delle attività oggetto della fornitura. Il fornitore è tenuto ad eseguire in proprio le opere. CLAUSOLA DI RECESSO: Telecom Italia si riserva la facoltà di recedere, in qualsiasi momento, dal BO qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa, senza che nulla possa essere richiesto a titolo di risarcimento. Telecom può recedere per altre ipotesi (cessione azienda, mutamento assetto societario, procedure concorsuali, rinvio a giudizio rappresentante) con preavviso.","2020-09-01T00:00:00Z","2026-08-31T00:00:00Z","789000.0","5","2","0","3"
"contract_7010167187_1","701016718701","offer_7010167187_0000283750_maticmind_spa_20200710_v1_v1","1","MATICMIND SPA","250387406080783","cloud","GEODIS CL ITALIA S.P.A.","Apparati Citrix e servizi","cloud","{""WEB SERVICE NO LARGE"": ""Servizi web non di grandi dimensioni"", ""apparati Citrix"": ""Dispositivi hardware o software forniti da Citrix per la virtualizzazione e gestione delle applicazioni"", ""manutenzione commerciale"": ""Servizi di supporto e manutenzione per clienti aziendali""}","software + support|licenses + services","Z004 120gg. Fine mese data fattura. Fatturazione unica soluzione. Termini di pagamento decorreranno dalla data di effettiva attivazione dei servizi se successiva a quella dell'ordine. Fatture da emettere in regime di scissione dei pagamenti (Split Payment) con dicitura 'scissione dei pagamenti'. Pagamento a mezzo bonifico bancario. Interessi moratori applicabili in caso di ritardo, calcolati sul saggio d'interesse BCE + 1%.","Penali per mancato rispetto SLA come da Capitolato d'Appalto. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni consecutivi; max 20% dell'importo della fornitura. Dopo 10 giorni di ritardo, facoltà di risoluzione del contratto. Telecom si riserva il diritto di addebitare al fornitore le penali applicate a Telecom dal Cliente finale per atto o fatto o omissione imputabile al fornitore.","Clausola di riservatezza: Obbligo di massima riservatezza per dati e informazioni aziendali apprese, con divieto di utilizzo e divulgazione a terzi. L'obbligo permane post-cessazione. Telecom può effettuare visite di controllo. Violazione comporta risoluzione (art. 1456 c.c.) e risarcimento danni. Clausola di recesso: Telecom può recedere in caso di recesso o risoluzione anticipata del contratto con il cliente finale, senza diritto a risarcimenti. Telecom può recedere anche per cessione/affitto d'azienda del Fornitore, mutamento del controllo, rinvio a giudizio/condanna di rappresentanti, o procedure concorsuali del Fornitore (con preavviso e termini specifici). Recesso anche per internalizzazione attività. Foro competente: Foro di Roma.","2020-07-10T00:00:00Z","2025-07-31T00:00:00Z","9461.05","3","1","0","2"
"contract_7010167187_2","701016718702","offer_stampa_ordine_7010167187_v2","2","MATICMIND SPA","250387406080783","cloud","GEODIS CL ITALIA S.P.A.","Apparati Citrix e servizi","cloud","{""WEB SERVICE NO LARGE"": ""Servizi web non di grandi dimensioni"", ""apparati Citrix"": ""Dispositivi hardware o software forniti da Citrix"", ""manutenzione COMMERCIALE"": ""Servizi di manutenzione contrattualizzati per un periodo specifico""}","software + support|licenses + services","Condizioni di pagamento: Z004 120gg. Fine mese data fattura. Fatturazione unica soluzione per apparati e installazioni, unica soluzione anticipata per manutenzione. Termini di pagamento per servizi decorreranno dalla data di effettiva attivazione. Le fatture dovranno essere emesse in regime di scissione dei pagamenti (Split Payment) al netto dell'IVA versata da TIM all'Erario, escluse prestazioni di servizi da professionisti soggetti a ritenuta d'acconto. Le fatture vanno inviate a Telecom Italia Spa - CSA - Via Alfieri,10 - Casella Postale 196 - 10121 Torino. Pagamento delle fatture a mezzo bonifico bancario, data emissione fattura fissata all'ultimo giorno del mese. Interessi moratori applicabili (saggio BCE + 1%) in caso di ritardo nel pagamento.","Penali per rispetto SLA: Telecom si riserva la facoltà di applicare le penali previste nel Capitolato d'Appalto e addebitare al fornitore le penali applicate a Telecom dal Cliente finale per atti o omissioni imputabili al fornitore. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, per un massimo di 10 giorni. Superata la soglia, Telecom può risolvere il contratto. La penale massima è del 20% dell'importo della fornitura o le maggiori penali previste nel contratto con il Cliente finale. In caso d'inadempimento alle disposizioni della procedura di ""Accesso ai Siti Telecom Italia"" da parte del personale del Fornitore, penale di "" 500,00 (euro cinquecento) per ogni violazione accertata.","Il fornitore dichiara di assumersi ogni obbligazione e responsabilità inerente all'organizzazione e allo svolgimento delle attività/forniture e all'erogazione dei servizi oggetto del presente Buono D'Ordine, compreso qualsiasi tipo di licenza, autorizzazione, certificazione, permesso o onere sia richiesto da qualsiasi autorità, anche per la commercializzazione delle Soluzioni ICT, impegnandosi a porre in essere qualunque adempimento che si renda necessario al fine di garantirne la puntuale e corretta esecuzione. Sono a carico del fornitore tutti gli oneri e i rischi connessi ad eventuali danni provocati nell'esecuzione delle attività/forniture e dei servizi oggetto del presente Accordo, assumendosi la più completa e assoluta responsabilità. Il fornitore si impegna a manlevare e tenere indenne Telecom da ogni pregiudizio, danno, perdita, responsabilità, costo, onere o spesa. Qualsiasi notizia, documento, informazione concernente direttamente o indirettamente il servizio svolto o l'organizzazione e le attività di Telecom di cui il fornitore o i propri dipendenti/subappaltatori siano venuti in possesso in relazione all'attività prestata, dovranno essere trattati in modo assolutamente riservato e non potranno essere in alcun modo resi disponibili a terzi neanche parzialmente. Detto obbligo permarrà anche successivamente alla data di cessazione del presente contratto. Telecom Italia si riserva la facoltà di recedere, in qualsiasi momento, dal presente Buono D'Ordine, qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa. A fronte di tale anticipata scadenza nulla potrà essere richiesto a titolo di risarcimento, onere, spesa od indennizzo alcuno. La Società si impegna ad osservare e a far osservare ai propri dipendenti e collaboratori la massima riservatezza qualora, per effetto del presente accordo, la Società stessa e/o i propri dipendenti e collaboratori venissero a conoscenza, anche incidentalmente, di dati personali o di altre informazioni aziendali, con assoluto divieto di loro utilizzazione e divulgazione a terzi. Il Fornitore garantisce che quanto fornito e/o sviluppato non comporti violazione di diritti di proprietà industriale e intellettuale, inclusi diritti di brevetto e diritti d'autore, o qualsiasi altro diritto di terzi. Il Fornitore si impegna a manlevare e tenere indenne la Società e suoi aventi causa da ogni e qualsiasi rivendicazione. Il presente Buono d'Ordine si risolve nel caso in cui le obbligazioni in esso previste non siano adempiute secondo le modalità stabilite ai seguenti punti: Sez. 1, punto 2 (scheda dati di sicurezza), punto 3 (superamento soglia ritardo nella consegna); Sez. 2, punto 2 (in materia di personale e contributi previdenziali e assistenziali), punto 4 (subappalto); Sez. 3, punto 4 (divieto di cessione del Buono d'Ordine e dei crediti e di conferimento di mandati all'incasso), punto 8 (in materia di ispezioni), punto 9 (codice etico e D.lgs. 231), punto 10 (certificazione del Fornitore), punto 12 (controllo alle esportazioni/importazioni), punto 13 (trattamento dati personali) e punto 14 (riservatezza). Per ogni controversia derivante dal presente Buono d'Ordine sarà competente a decidere in via esclusiva il Foro di Roma.","2020-07-10T00:00:00Z","2025-07-31T00:00:00Z","9461.05","2","0","0","2"
"contract_7010167892_1","701016789201","offer_7010167892_0000283750_maticmind_spa_20200729_v1_v1","1","MATICMIND SPA","250387406080783","IT","Telecom Italia S.p.A.","Ordine per WEB SERVICE NO LARGE e Servizi di Manutenzione","IT","{""WEB SERVICE NO LARGE"": ""Servizi web specifici non classificati come di grandi dimensioni"", ""IdSiebel"": ""Identificativo univoco nel sistema CRM Siebel"", ""MM20OFF55750"": ""Codice identificativo dell'offerta del fornitore"", ""VAS-210720-46"": ""Codice esterno del prodotto o servizio""}","","Z004 120gg. Fine mese data fattura. Pagamento a mezzo bonifico bancario. Split payment.","Penale dell'1% del valore dei beni per ogni giorno di ritardo nella consegna (max 10 giorni, poi risoluzione del contratto). Penale di "" 500,00 per ogni violazione accertata delle disposizioni della procedura di ""Accesso ai Siti Telecom Italia"".","Clausole di recesso per mutamento assetto societario, procedure concorsuali, recesso/risoluzione contratto con cliente finale, internalizzazione attività (con 60 giorni di preavviso). Il Fornitore risarcisce danni e oneri da pretese di terzi. Obbligo di riservatezza sui dati e informazioni. Foro competente esclusivo: Roma. Esclusione responsabilità per cause di forza maggiore.","2020-07-29T00:00:00Z","2025-08-31T00:00:00Z","5370.22","2","1","0","1"
"contract_7010167892_2","701016789202","offer_stampa_ordine_7010167892_v2","2","MATICMIND SPA","250387406080783","IT","Telecom Italia S.p.A.","Documento di ordinazione N° 7010167892","IT","{""WEB SERVICE NO LARGE"": ""Servizi web non di grandi dimensioni"", ""COMMERCIALE MANUTENZIONE"": ""Servizi di manutenzione commerciale"", ""CODICE ESTERNO"": ""Codice identificativo esterno per tracciamento"", ""MM20OFF55750"": ""Riferimento a un'offerta specifica del fornitore""}","","Pagamento a 120 giorni fine mese dalla data fattura, tramite bonifico bancario, in regime di scissione dei pagamenti (Split Payment) per fatturato ordinario (IVA versata da TIM all'Erario). Interessi moratori applicabili su importo non corrisposto entro i termini, pari al saggio BCE + 1%, decorrenti dalla comunicazione scritta del Fornitore.","Per ritardo nella consegna di beni: 1% del valore dei beni per ogni giorno di ritardo, risoluzione del contratto se il ritardo supera 10 giorni. Per inadempimento delle procedure di accesso ai Siti Telecom Italia: penale di "" 500,00 per ogni violazione accertata.","Recesso per: ritardo consegna beni > 10gg (Sez.1, p.3), inadempienze REACH (Sez.1, p.2), mancato rispetto norme su personale e contributi (Sez.2, p.2), inadempienze subappalto (Sez.2, p.4), inadempimenti Sez.3 p.4, p.8, p.9, p.10, p.12, p.13, p.14, p.16, o a discrezione della Società in caso di mutamenti societari del Fornitore, condanne di rappresentanti, liquidazione, o per recesso/risoluzione con cliente finale, o internalizzazione (Sez.3, p.7). Manleva della Società da pretese di terzi per violazione diritti proprietà industriale/intellettuale, inadempienze legali/sociali/ambientali del Fornitore. Obbligo di riservatezza su dati e informazioni comunicati dalla Società (Sez.3, p.14). Foro competente esclusivo: Roma (Sez.3, p.17). Riconosciute cause di forza maggiore (Sez.1, p.3).","2020-08-31T00:00:00Z","2025-08-31T00:00:00Z","5370.22","1","0","0","1"
"contract_7010167972_1","701016797201","offer_7010167972_0000081593_lutech_spa_20200731_v1_v1","1","LUTECH S.P.A.","228961212086989","telecomunicazioni","Telecom Italia S.p.A.","FORNITURA MATERIALI DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO E MANUTENZIONE 5 ANNI CELLE DECT PER RETE DEL CLIENTE ARREDISSIMA SERVICE S.C. A R.L.","telecomunicazioni","{""DECT"": ""Digital Enhanced Cordless Telecommunications, tecnologia per comunicazioni wireless"", ""VoIP"": ""Voice over IP, tecnologia per trasmissione vocale su rete IP"", ""ASCOM"": ""Produttore di soluzioni DECT e comunicazioni aziendali"", ""SELTA"": ""Piattaforma VoIP legacy del cliente"", ""CISCO"": ""Nuova piattaforma VoIP di destinazione"", ""8X5"": ""Disponibilit\u00e0 del servizio di assistenza: 8 ore al giorno, 5 giorni a settimana""}","server + licenses|phone + accessories|gateway + modules","Z004 120 giorni. Fine mese data fattura. Pagamento a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Prevede split payment.","Penali per mancato rispetto SLA come da Capitolato d'Appalto. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni consecutivi (max 20% dell'importo della fornitura).","Clausola di Riservatezza; Clausola di Recesso; Responsabilità per Danni e Manleva; Divieto di Cessione del Credito; Subappalto; Clausola risolutiva per inadempimento; Foro competente: Roma.","2020-07-31T00:00:00Z","2025-08-31T00:00:00Z","30737.55","2","1","0","1"
"contract_7010167972_2","701016797202","offer_stampa_ordine_7010167972_v2","2","LUTECH S.P.A.","228961212086989","telecomunicazioni","Telecom Italia S.p.A.","FORNITURA MATERIALI DECT ASCOM PER MIGRAZIONE DA PIATTAFORMA VOIP SELTA A CISCO E MANUTENZIONE 5 ANNI CELLE DECT PER RETE DELCLIENTE: ARREDISSIMA SERVICE S.C. A R.L.","telecomunicazioni","{""DECT"": ""Digital Enhanced Cordless Telecommunications, tecnologia per comunicazioni wireless"", ""VoIP"": ""Voice over IP, tecnologia per trasmissione vocale su rete IP"", ""ASCOM"": ""Produttore di soluzioni DECT e comunicazioni aziendali"", ""SELTA"": ""Piattaforma VoIP esistente da migrare"", ""Cisco"": ""Nuova piattaforma VoIP di destinazione"", ""8X5"": ""Servizio di assistenza attivo 8 ore al giorno per 5 giorni alla settimana""}","server + licenses|phone + accessories|gateway + modules","Z004 120gg. Fine mese data fattura. Le fatture relative alla Pos. 001 saranno emesse come specificato; quelle relative alle Pos. 002 e 003 (manutenzione) con cadenza trimestrale posticipata. Pagamento a mezzo bonifico bancario a 120 giorni dalla data convenzionale di emissione fattura (ultimo giorno del mese). Applicabili interessi moratori ai sensi del D.Lgs. 231/02.","Penali per mancato rispetto degli SLA indicati nel Capitolato d'Appalto (se presente) e addebitabili per penali applicate a Telecom dal Cliente finale. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore per ogni giorno di ritardo, max 10 giorni, per un massimo del 20% dell'importo della fornitura. Oltre i 10 giorni, facoltà di risolvere il contratto. Penale di "" 500,00 per ogni violazione accertata delle disposizioni della procedura di ""Accesso ai Siti Telecom Italia"" da parte del personale del Fornitore o subappaltatore autorizzato.","Clausole di responsabilità per danni e manleva, riservatezza, recesso (con diverse condizioni tra cui quelle legate alla risoluzione anticipata del contratto tra Telecom e il cliente, e all'internalizzazione delle attività). Divieto di subappalto salvo autorizzazione. Divieto di cessione del credito. Foro competente: Roma.","2020-09-01T00:00:00Z","2025-08-31T00:00:00Z","23992.4","3","1","0","2"
"contract_7010168011_1","701016801101","offer_7010168011_0000084156_beta_80_spa_software_e_sistemi_20200801_v1_v1","1","BETA 80 S.P.A. SOFTWARE E SISTEMI","70932316709617","IT","Telecom Italia S.p.A.","Fornitura licenze Beta 80 e fee per 8 anni","IT","{""Beta 80"": ""Nome del fornitore e del software proprietario"", ""AREU"": ""Cliente specifico destinatario del servizio"", ""Support FEE"": ""Costo annuale per il supporto tecnico"", ""Fornitura Licenze"": ""Concessione d'uso di software per un periodo definito""}","","Z004 120gg. Fine mese data fattura. Il pagamento delle fatture avverrà, a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Applicabili interessi moratori calcolati al saggio d'interesse su base annua stabilito dalla BCE aumentato di un punto percentuale.","SLA violations: Il fornitore si obbliga ad eseguire il Servizio nel rispetto degli SLA indicati nel Capitolato d'Appalto. In caso di mancato rispetto, Telecom si riserva la facoltà di applicare le penali previste nel Capitolato Speciale di Appalto e addebitare quelle applicate a Telecom dal Cliente finale. Late delivery: L'1% del valore del BO per ogni giorno di ritardo, fino a un massimo di 10 giorni. Superata questa soglia, Telecom può risolvere il contratto. La penale massima è del 20% dell'importo della fornitura o le maggiori penali previste nel contratto con il Cliente finale.","RESPONSABILITÀ PER DANNI E MANLEVA: Il fornitore si assume ogni obbligazione e responsabilità inerente l'organizzazione e lo svolgimento delle attività/forniture e l'erogazione dei servizi, impegnandosi a manlevare e tenere indenne Telecom. CLAUSOLA DI RISERVATEZZA: Qualsiasi notizia, documento, informazione concernente direttamente o indirettamente il servizio o l'organizzazione e le attività di Telecom dovrà essere trattata in modo assolutamente riservato e non potrà essere resa disponibile a terzi. L'obbligo permane anche dopo la cessazione del contratto. CLAUSOLA DI RECESSO: Telecom Italia si riserva la facoltà di recedere, in qualsiasi momento, dal Buono D'Ordine qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa, senza alcun risarcimento, onere, spesa od indennizzo al fornitore. DURATA DEL CONTRATTO: È esclusa qualsiasi forma di proroga o rinnovo taciti del presente Buono d'Ordine. FORO COMPETENTE: Per ogni controversia derivante dal presente Buono d'Ordine sarà competente a decidere in via esclusiva il Foro di Roma.","2020-08-31_14:00:00+00:00","2028-08-31_14:00:00+00:00","4690232.96","2","0","1","1"
